name,description,units,default_value,distribution,dist_min,dist_max,dist_bounds,notes,category,type,US,Europe,China,India
beccs_capital_cost,Base CAPEX for BECCS,$/kW th,4000,pert,0.75,1.6,relative,Medium Priority. Differ significantly due to local labor/material costs.,Technology - BECCS,parameter,5000,4600,2800,2600
beccs_eff_penalty,BECCS efficiency penalty (percentage points below BES),fraction,0.08,pert,0.04,0.11,absolute,,Technology - BECCS,parameter,0.08,0.08,0.08,0.08
beccs_om_factor,O&M cost as fraction of CAPEX for BECCS,fraction,0.05,pert,0.75,1.35,relative,Medium Priority. Highly labor-dependent.,Technology - BECCS,parameter,0.055,0.055,0.035,0.03
capture_rate,BECCS CO2 capture efficiency,fraction,0.9,pert,0.85,0.95,absolute,Validation needed: Real-world data is sparse. Recommend sensitivity analysis (85-95%).,Technology - BECCS,parameter,0.9,0.9,0.9,0.9
ccs_cc,CCS capital cost,$/kW,500,none,,,,Not currently used by the model.,CO~2~ Transport & Storage,parameter,500,500,500,500
ccs_distance,CCS transport distance,km,100,none,,,,,CO~2~ Transport & Storage,parameter,100,100,100,100
ccs_storage_cost,Onshore injection and monitoring,$/Mg CO2,15,pert,0.5,2,relative,High Priority. Geologic storage costs vary drastically. Consider spatial raster.,CO~2~ Transport & Storage,parameter,12,12,12,12
cost_offshore_storage,Offshore injection and monitoring,$/tCO2,40,none,,,,,CO~2~ Transport & Storage,parameter,40,40,40,40
bes_capital_cost,Base CAPEX for BES,$/kW th,3000,pert,0.75,1.5,relative,Medium Priority. Differ significantly due to local labor/material costs.,Technology - BES,parameter,3750,3450,2100,1950
bes_energy_efficiency,Electrical efficiency for BES,fraction,0.3,pert,0.85,1.15,relative,,Technology - BES,parameter,0.3,0.3,0.3,0.3
bes_om_factor,O&M cost as fraction of CAPEX for BES,fraction,0.04,pert,0.75,1.35,relative,Medium Priority. Highly labor-dependent.,Technology - BES,parameter,0.045,0.045,0.03,0.025
ag_impact_duration,Duration of nutrient/liming benefit,years,10,pert,0.6,2,relative,Medium Priority. Duration depends heavily on local climate and soil. 10-year flat assumption poorly validated.,Biochar & Agronomic,parameter,5,5,5,5
avail_k,First-year potassium availability,fraction,0.8,none,,,,,Biochar & Agronomic,parameter,0.8,0.8,0.8,0.8
avail_n,First-year nitrogen availability,fraction,0.1,none,,,,,Biochar & Agronomic,parameter,0.1,0.1,0.1,0.1
avail_p,First-year phosphorus availability,fraction,0.5,none,,,,,Biochar & Agronomic,parameter,0.5,0.5,0.5,0.5
bc_ag_value,Biochar agronomic value,$/Mg,0,none,,,,,Biochar & Agronomic,parameter,0,0,0,0
bc_cce,Calcium Carbonate Equivalent,fraction,0.15,pert,0.05,0.3,absolute,"Validation needed: Does 15% hold true globally, or should it scale with bm_ash?",Biochar & Agronomic,parameter,0.15,0.15,0.15,0.15
bc_k_content,Biochar Potassium content,fraction,0.005,pert,0.5,2,relative,,Biochar & Agronomic,parameter,0.005,0.005,0.005,0.005
bc_n_content,Biochar Nitrogen content,fraction,0.005,pert,0.5,2,relative,,Biochar & Agronomic,parameter,0.005,0.005,0.005,0.005
bc_p_content,Biochar Phosphorus content,fraction,0.002,pert,0.5,2,relative,,Biochar & Agronomic,parameter,0.002,0.002,0.002,0.002
bc_price,Biochar price,$/t Biochar,100,none,,,,,Biochar & Agronomic,parameter,100,100,100,100
bc_stab_factor,Biochar stability factor,factor,4.6,none,,,,Validation needed: Ensure aligns with IPCC or verified carbon standard methodologies.,Biochar & Agronomic,parameter,4.6,4.6,4.6,4.6
bo_c,Bio-oil carbon mass fraction,fraction,0.625,none,,,,,Technology - Pyrolysis (BEBCS),parameter,0.625,0.625,0.625,0.625
bo_h,Bio-oil hydrogen mass fraction,fraction,0.0756,none,,,,,Technology - Pyrolysis (BEBCS),parameter,0.0756,0.0756,0.0756,0.0756
bo_hhv,Bio-oil higher heating value,GJ / Mg,27.63,none,,,,,Technology - Pyrolysis (BEBCS),parameter,27.63,27.63,27.63,27.63
bo_o,Bio-oil oxygen mass fraction,fraction,0.2994,none,,,,,Technology - Pyrolysis (BEBCS),parameter,0.2994,0.2994,0.2994,0.2994
heat_loss,Pyrolysis process heat loss,GJ / Mg,2.35,none,,,,,Technology - Pyrolysis (BEBCS),parameter,2.35,2.35,2.35,2.35
n_app_rate,Nitrogen application rate,kg/ha,100,none,,,,,Biochar & Agronomic,parameter,100,100,100,100
n2o_factor,N2O emission factor,fraction,0.01,none,,,,Not currently used by the model. Validation needed: Ensure model accounts for biochar-induced N2O suppression.,Biochar & Agronomic,parameter,0.01,0.01,0.01,0.01
price_k,Market price for Potassium,$/kg K2O,0.62,pert,0.6,1.8,relative,High Priority. Massive regional variations due to subsidies and tariffs.,Biochar & Agronomic,parameter,0.82,0.9,0.55,0.68
price_lime,Market price for agricultural lime,$/Mg,60,pert,0.7,1.5,relative,Low Priority. Varies by local transport distance.,Biochar & Agronomic,parameter,45,50,35,35
price_n,Market price for Nitrogen,$/kg N,0.92,pert,0.6,1.8,relative,High Priority. Massive regional variations due to subsidies and tariffs.,Biochar & Agronomic,parameter,1.59,1.75,0.79,0.14
